timestamp,repetition,size_bytes,min_send,max_send,avg_send,std_dev_send,avg_buffer_setup,avg_frag_setup,avg_wr_setup,avg_send_poll,min_recv,max_recv,avg_recv,avg_recv_poll,std_dev_recv,mailbox_init,rvsocket,rvbind,rvconnect_dgram,rvaccept_dgram,postRecvPool,qp_setup
16:06:23.425,1,1,14.797,29.143,17.002,1.772,16.153,0.191,0.516,17.058,0.196,0.637,0.251,31.986,0.083,222.112,34.843,79.142,628.338,356.139,4921.647,5260.429
16:06:23.756,1,4,12.342,22.501,13.448,1.421,12.791,0.179,0.338,13.313,0.196,0.588,0.273,25.389,0.105,228.924,30.956,8.015,605.065,420.201,5107.857,4130.628
16:06:24.086,1,16,14.566,31.507,16.298,2.295,15.495,0.226,0.436,16.308,0.196,0.539,0.264,29.836,0.086,258.518,35.033,9.778,586.552,457.729,5800.612,4035.115
16:06:24.413,1,64,14.636,25.206,17.195,1.691,16.382,0.187,0.453,15.894,0.196,0.705,0.252,30.453,0.074,248.510,40.854,9.627,593.114,438.564,5721.969,3997.597
16:06:24.741,1,256,15.177,30.475,16.994,2.139,15.999,0.395,0.434,17.011,0.196,0.529,0.262,32.142,0.082,231.148,39.772,15.939,631.924,428.656,5297.781,3931.237
16:06:25.068,1,1024,14.907,24.134,17.431,2.078,16.141,0.631,0.493,18.051,0.196,0.549,0.253,34.267,0.063,233.783,34.372,12.072,622.487,424.168,6752.294,3952.115
16:06:25.395,1,4050,14.031,22.294,15.916,1.256,13.666,1.746,0.388,14.235,0.186,0.617,0.242,37.800,0.080,204.729,32.089,10.940,475.255,422.575,5957.576,4043.380
16:06:25.734,1,16384,58.924,76.426,64.847,4.064,56.488,6.201,1.644,41.886,0.989,1.695,1.093,33.052,0.145,155.833,25.145,9.878,534.602,507.048,4236.736,2890.978
16:06:26.118,1,65536,282.391,371.302,305.355,14.905,263.062,31.771,7.645,188.668,3.360,8.660,3.770,31.823,0.655,231.840,35.855,9.848,616.967,411.685,6190.648,3970.108
16:06:26.640,1,262144,1012.583,1170.179,1048.221,23.208,895.105,119.834,22.280,609.564,13.518,23.638,14.556,28.482,1.201,214.979,33.010,6.778,602.821,355.028,5748.659,3132.785
16:06:27.731,1,1048576,4290.958,4431.055,4356.654,26.757,3740.370,480.506,96.209,2555.249,51.781,63.595,54.350,28.382,1.707,232.022,31.394,5.563,581.089,336.882,4109.070,2887.676

16:06:28.061,2,1,9.327,16.533,10.523,1.038,10.000,0.125,0.275,10.309,0.206,0.647,0.275,27.098,0.091,172.866,22.450,5.824,466.295,310.679,4407.102,2870.229
16:06:28.392,2,4,9.580,36.513,14.081,3.951,13.580,0.127,0.253,11.266,0.206,0.578,0.254,31.164,0.078,145.914,20.843,4.746,405.801,343.957,4228.584,2907.599
16:06:28.724,2,16,12.653,24.404,14.874,2.957,14.148,0.210,0.351,14.307,0.196,0.705,0.264,26.951,0.096,211.864,28.071,4.949,542.041,328.312,4209.060,2923.892
16:06:29.054,2,64,9.098,18.997,10.742,1.408,10.161,0.149,0.289,12.342,0.196,0.539,0.238,29.905,0.073,153.844,20.404,5.214,491.504,359.985,4139.877,2882.112
16:06:29.386,2,256,9.363,16.861,10.629,1.248,10.046,0.185,0.294,10.651,0.186,0.627,0.257,26.746,0.084,161.483,20.526,5.205,411.749,352.122,4273.142,2868.273
16:06:29.717,2,1024,12.693,19.265,14.792,1.669,13.692,0.574,0.358,14.872,0.186,0.617,0.251,29.152,0.077,203.248,43.569,5.647,592.763,338.962,3833.187,2953.200
16:06:30.050,2,4050,11.018,23.409,13.154,1.547,11.292,1.451,0.280,15.163,0.186,0.607,0.238,37.795,0.074,161.658,23.433,4.678,475.975,294.910,4306.420,2924.967
16:06:30.396,2,16384,72.992,163.777,88.233,18.258,78.190,7.504,1.694,63.182,0.970,3.311,1.158,33.443,0.325,219.838,28.051,5.759,536.611,334.941,4173.633,2980.977
16:06:30.774,2,65536,221.506,265.688,236.492,8.984,204.184,24.984,5.093,138.451,3.399,8.758,3.806,28.365,0.580,179.097,26.468,6.343,608.401,356.612,4585.518,2999.828
