timestamp,repetition,size_bytes,min_send,max_send,avg_send,std_dev_send,avg_buffer_setup,avg_wr_setup,avg_send_poll,min_recv,max_recv,avg_recv,avg_recv_poll,std_dev_recv,mailbox_init,rvsocket,rvbind,rvconnect,rvaccept,postRecvPool,qp_setup
23:48:52.640,1,1,0.806,19.181,3.546,1.120,12.034,0.062,11.636,,,,,,232.091,4.258,3.607,13015.973,1392.518,4619.426,976.896
23:48:52.980,1,4,0.842,39.213,3.687,1.959,12.133,0.061,11.494,,,,,,215.430,3.537,3.587,8825.885,434.227,4595.141,1027.570
23:48:53.316,1,16,1.102,27.481,3.740,1.508,17.372,0.061,16.330,,,,,,247.540,4.088,3.136,8736.739,508.976,4793.991,1013.153
23:48:53.660,1,64,0.982,22.953,4.051,1.463,17.658,0.061,17.031,,,,,,205.532,3.376,2.645,8648.014,490.862,4342.542,1014.496
23:48:53.983,1,256,0.957,28.117,3.182,1.430,14.689,0.061,14.263,,,,,,210.491,4.068,3.537,8399.392,440.869,4957.525,969.542
23:48:54.320,1,1024,0.917,18.745,3.133,1.132,14.393,0.062,13.814,,,,,,197.978,3.847,2.448,8612.438,363.763,4854.313,784.942
23:48:54.668,1,4096,1.418,12.699,3.459,1.015,15.892,0.062,15.096,,,,,,219.278,3.907,2.899,8298.355,301.918,4925.405,731.493
23:48:55.014,1,16384,1.111,13.538,3.286,0.823,14.222,0.046,15.036,,,,,,170.716,2.791,2.660,6832.505,356.379,3583.889,766.005
23:48:55.379,1,65536,2.435,21.395,4.653,1.583,23.186,0.061,27.423,,,,,,205.272,3.917,3.076,8461.167,484.240,5057.811,995.941
23:48:55.852,1,262144,6.166,33.643,9.107,1.545,39.646,0.085,48.030,,,,,,210.391,3.947,2.795,8288.967,468.060,4785.705,951.619
23:48:56.665,1,1048576,19.356,37.570,21.753,1.963,74.926,0.078,105.819,,,,,,205.672,3.777,3.507,7493.699,309.024,4604.358,935.088

23:48:56.997,2,1,1.050,7.550,3.033,1.134,16.151,0.062,16.324,,,,,,143.839,3.931,2.077,7531.403,246.954,3446.493,706.291
23:48:57.333,2,4,1.107,37.996,3.096,1.575,16.792,0.061,17.056,,,,,,215.821,4.017,2.048,7863.446,237.193,4664.540,702.155
23:48:57.660,2,16,1.112,18.069,3.322,1.471,16.900,0.062,17.181,,,,,,202.687,3.787,2.935,7844.351,337.467,4591.334,968.981
23:48:57.992,2,64,1.082,28.553,2.844,1.556,17.125,0.060,17.792,,,,,,203.087,4.318,3.206,7818.933,340.142,4755.149,958.712
23:48:58.322,2,256,1.072,13.335,3.240,1.323,17.445,0.061,17.963,,,,,,212.735,3.647,1.917,7689.282,236.165,3370.777,696.162
23:48:58.653,2,1024,1.092,43.295,3.405,1.868,17.397,0.063,17.784,,,,,,206.334,4.959,3.236,7785.812,333.259,4293.360,953.592
23:48:58.985,2,4096,1.123,12.489,2.650,0.971,13.321,0.046,13.602,,,,,,143.156,2.552,1.771,5972.216,238.939,3438.623,710.287
23:48:59.325,2,16384,1.272,18.037,2.818,1.041,14.065,0.045,15.363,,,,,,158.478,2.937,2.027,5735.081,263.498,3381.535,756.350
23:48:59.685,2,65536,1.855,11.325,3.156,0.950,15.654,0.045,19.217,,,,,,151.082,2.521,1.890,5688.270,251.129,3374.680,737.169
23:49:00.152,2,262144,4.330,76.506,5.476,2.654,24.483,0.053,34.045,,,,,,153.851,2.442,1.866,5685.035,239.791,3052.885,681.271
23:49:00.980,2,1048576,19.206,120.609,21.119,5.652,76.610,0.078,129.524,,,,,,217.444,3.897,2.585,7784.049,327.990,4606.342,951.058

23:49:01.306,3,1,1.087,35.877,3.074,1.696,17.165,0.062,17.247,,,,,,212.004,3.797,2.435,7726.842,319.955,4604.919,944.676
