timestamp,repetition,size_bytes,min_send,max_send,avg_send,std_dev_send,mailbox_init,rvsocket,rvbind,rvlisten,rvconnect,rvaccept,qp_setup
15:24:31.371,1,1,2.760,364.139,3.319,0.539,11.740,266.237,4.090,9.350,18369.919,1926.068,1136.188
15:24:31.653,1,4,2.710,25.261,2.984,0.451,3.760,249.976,4.270,9.500,12747.299,910.353,1078.137
15:24:31.936,1,16,2.730,286.547,3.225,0.476,3.390,256.266,4.360,8.470,12364.359,756.889,1057.776
15:24:32.218,1,64,3.060,328.988,3.752,0.858,3.630,247.876,4.120,8.960,12112.113,821.041,1017.135
15:24:32.500,1,256,3.180,188.465,3.683,0.551,3.490,253.456,4.190,8.600,12069.502,771.249,1022.156
15:24:32.783,1,1024,3.450,25.711,3.923,0.916,3.740,257.906,2.629,5.967,12294.137,500.777,687.906
15:24:33.068,1,4096,4.530,32.711,5.040,1.062,3.530,256.036,2.585,5.072,12564.244,517.022,701.389
15:24:33.363,1,16384,4.813,25.974,5.476,0.989,2.309,165.618,2.634,5.397,8096.065,507.052,701.098
15:24:33.696,1,65536,17.500,63.712,20.193,1.107,3.730,260.747,2.550,5.618,12429.161,792.710,1075.217
15:24:34.178,1,262144,49.111,127.123,53.174,4.248,3.380,252.956,2.565,5.253,12450.651,842.041,1065.727
15:24:35.489,1,1048576,188.415,284.847,197.209,4.991,3.760,252.906,2.680,5.158,255525.598,863.632,1047.296

15:24:35.769,2,1,2.750,22.941,2.952,0.351,3.250,246.766,2.537,5.288,12582.585,514.670,694.315
15:24:36.049,2,4,2.790,1409.725,4.400,1.499,3.560,250.196,2.669,5.456,12001.550,549.558,649.999
15:24:36.332,2,16,2.760,23.671,2.974,0.370,3.700,248.976,2.750,5.746,12552.904,521.333,704.114
15:24:36.613,2,64,3.050,42.901,3.403,0.572,3.550,252.546,4.070,8.350,12606.565,809.260,1084.867
15:24:36.895,2,256,3.140,46.171,3.519,0.642,3.670,248.936,4.260,8.690,12535.263,817.930,1072.867
15:24:37.178,2,1024,3.490,939.133,4.869,1.153,3.960,262.467,4.070,8.200,12528.873,776.489,1105.528
15:24:37.462,2,4096,4.540,77.312,5.145,0.628,3.280,250.296,4.940,9.520,12405.770,789.970,1075.107
15:24:37.754,2,16384,7.370,37.391,8.310,1.131,3.550,259.836,4.080,8.020,12337.578,824.231,1059.336
15:24:38.087,2,65536,17.960,54.731,20.114,1.100,3.820,250.786,4.210,7.730,12207.545,776.909,1065.747
