timestamp,repetition,size_bytes,min_send,max_send,avg_send,std_dev,avg_buffer_setup,avg_wr_setup,avg_poll,window_init,rvsocket_setup,rvconnect,avg_recv,rvbind,rvaccept
19:09:42.928,1,1,11.960,19.900,12.895,0.735,12.563,0.049,1.376,209.590,16.860,9547.929,14.533,13.160,18832.549
19:09:45.077,1,4,11.990,20.460,13.316,0.848,12.983,0.049,1.374,217.530,5.540,9633.339,14.934,6.430,18499.449
19:09:49.365,1,16,11.980,49.920,13.373,1.498,13.047,0.049,2164.323,214.820,7.280,9260.140,2158.438,6.090,18757.649
19:09:53.660,1,64,7.966,31.389,8.859,1.046,8.639,0.033,1433.284,211.010,4.536,6180.243,1429.407,6.050,18985.258
19:09:57.954,1,256,11.740,50.820,12.961,1.617,12.631,0.049,2164.651,216.340,5.600,9265.660,2158.005,6.660,18787.349
19:10:00.105,1,1024,10.490,29.080,11.829,1.291,11.498,0.049,1.639,216.040,7.150,9442.379,13.953,7.960,18562.939
19:10:04.397,1,4096,12.170,50.860,13.536,1.504,13.204,0.049,2164.952,222.130,5.630,9379.909,2158.895,6.640,18668.579
19:10:06.553,1,16384,12.760,31.430,13.993,0.973,13.658,0.049,3.116,217.190,5.730,9733.748,17.982,6.740,18563.259
19:10:08.708,1,65536,15.160,23.120,16.517,0.834,16.182,0.051,6.466,218.110,5.500,21581.060,24.275,5.480,19551.726
19:10:10.881,1,262144,24.530,31.670,26.417,0.952,26.088,0.049,15.676,222.370,5.860,9777.068,47.186,6.890,19396.237
19:10:13.133,1,1048576,62.460,84.870,64.849,1.466,64.473,0.059,53.161,212.910,5.370,9925.597,142.017,7.390,19274.407

19:10:17.283,2,1,10.670,47.040,12.135,1.472,11.807,0.049,2164.624,215.950,5.560,11980.471,2157.193,6.670,19260.627
19:10:19.439,2,4,11.950,28.010,13.265,0.972,12.934,0.049,1.365,211.570,5.340,9808.978,15.247,10.510,19333.757
19:10:23.728,2,16,11.540,49.750,12.892,1.449,12.555,0.049,2164.492,211.400,5.370,9703.888,2157.795,6.520,18765.899
19:10:25.882,2,64,12.010,22.090,13.312,0.891,12.982,0.049,1.476,219.830,5.830,9628.699,15.344,7.120,18712.049
19:10:30.170,2,256,11.540,44.570,12.844,1.335,12.515,0.049,2164.749,204.530,5.900,9318.559,2157.982,6.090,18804.268
19:10:32.323,2,1024,12.090,19.750,13.062,0.714,12.734,0.049,1.693,221.560,6.530,9633.249,15.234,7.320,18462.400
19:10:36.612,2,4096,11.820,51.360,13.188,1.525,12.856,0.049,2165.054,216.440,5.580,9480.669,2158.773,6.910,18582.699
19:10:38.768,2,16384,12.650,21.700,14.019,0.826,13.687,0.049,3.123,213.120,5.600,9189.430,18.022,6.180,18880.208
19:10:40.923,2,65536,13.710,36.060,15.076,1.160,14.747,0.050,6.894,215.000,6.080,9531.169,23.338,6.090,18658.019
19:10:43.097,2,262144,25.020,33.980,26.720,0.876,26.371,0.058,15.376,220.600,7.040,9506.869,47.308,6.540,18557.049
19:10:45.347,2,1048576,61.390,71.190,63.882,1.420,63.507,0.055,53.666,213.940,5.350,10017.157,141.614,6.090,19164.827

19:10:49.497,3,1,11.620,48.550,13.237,1.527,12.893,0.060,2164.122,216.550,5.560,11624.932,2157.726,7.310,18733.769
19:10:51.651,3,4,12.060,20.540,13.293,0.815,12.971,0.049,1.398,216.050,5.610,9707.568,1872.426,5.780,7305.646
19:10:55.937,3,16,10.200,45.330,11.436,1.330,11.109,0.049,2165.094,205.560,6.180,9958.947,2156.901,7.380,19623.676
19:10:58.091,3,64,10.740,19.010,11.940,0.802,11.615,0.049,1.467,224.700,5.580,9259.800,13.870,7.070,18743.559
19:11:02.382,3,256,11.790,47.200,12.744,1.372,12.412,0.053,2164.811,209.980,5.610,9413.999,2157.888,5.970,18813.639
19:11:04.533,3,1024,10.710,20.100,11.922,0.809,11.587,0.049,1.628,214.550,5.350,21406.520,14.092,7.190,18722.569
19:11:08.825,3,4096,12.290,47.450,13.292,1.333,12.957,0.050,2165.076,223.170,6.990,9355.660,2158.730,6.870,18769.989
19:11:10.981,3,16384,12.640,21.250,14.061,0.844,13.726,0.049,3.128,212.500,6.580,9283.050,18.053,6.400,18753.689
19:11:13.137,3,65536,15.060,23.300,16.435,0.824,16.104,0.050,6.694,222.470,5.830,21610.620,24.473,5.900,18535.870
19:11:15.307,3,262144,23.470,42.460,25.219,1.349,24.889,0.050,15.882,216.220,5.590,9599.609,46.589,10.410,18521.670
19:11:19.658,3,1048576,61.370,110.510,64.171,2.276,63.794,0.056,2172.790,216.210,6.200,10167.967,2195.375,6.570,18896.128

19:11:23.855,4,1,10.640,46.360,12.000,1.383,11.654,0.049,2164.657,208.010,5.240,11569.852,2157.152,7.380,18783.399
19:11:28.150,4,4,10.650,47.260,11.880,1.425,11.550,0.049,2164.766,213.380,5.500,9851.548,2157.018,7.460,19474.827
19:11:30.305,4,16,11.750,21.220,12.966,0.791,12.641,0.049,1.374,217.280,5.470,9302.060,14.823,6.840,18704.429
19:11:34.595,4,64,11.620,49.370,12.919,1.445,12.589,0.049,2164.553,213.170,5.520,9351.809,2157.884,6.690,18763.099
19:11:36.748,4,256,11.650,19.270,12.806,0.721,12.477,0.049,1.536,213.400,5.610,9404.189,14.835,7.320,18624.489
19:11:41.038,4,1024,12.030,47.670,13.399,1.530,13.058,0.049,2164.756,220.220,5.420,9307.040,2158.615,6.090,18719.139
19:11:43.190,4,4096,10.710,32.490,12.187,1.214,11.856,0.050,2.110,214.700,5.760,9372.649,15.273,6.440,18761.269
19:11:47.481,4,16384,11.810,47.030,13.960,1.371,13.625,0.053,2165.486,216.310,6.580,9435.509,2160.171,5.750,18634.159
19:11:49.644,4,65536,14.760,22.130,16.116,0.777,15.791,0.050,6.207,219.150,9.490,9653.399,23.945,6.500,19082.527
19:11:51.817,4,262144,24.530,39.540,26.412,1.123,26.081,0.049,15.863,222.030,5.200,21659.609,47.389,5.370,18494.249
19:11:54.070,4,1048576,62.710,71.420,65.069,1.138,64.699,0.050,53.345,220.460,5.790,9909.788,142.531,6.510,19337.887

19:11:58.217,5,1,12.100,48.210,13.181,1.408,12.845,0.049,2164.195,219.460,6.310,12045.081,2158.108,6.060,18924.958
19:12:02.513,5,4,10.870,46.870,13.386,1.479,13.042,0.049,2164.181,223.080,5.630,9583.549,2158.167,6.260,18546.290
19:12:06.808,5,16,11.920,51.130,13.291,1.534,12.960,0.049,2164.338,217.650,7.100,21168.211,2157.950,6.350,18855.698
19:12:08.961,5,64,12.060,28.800,13.180,0.933,12.843,0.049,1.513,209.990,8.870,9601.839,15.169,7.680,19007.068
19:12:13.251,5,256,12.040,50.540,13.311,1.508,12.975,0.049,2164.593,216.990,5.720,9306.510,2158.103,6.460,18630.869
19:12:15.405,5,1024,11.990,20.210,13.259,0.785,12.937,0.049,1.669,214.750,5.670,9235.070,15.519,7.730,18872.449
19:12:19.696,5,4096,10.440,52.720,13.512,1.537,13.171,0.049,2164.975,213.120,5.250,9191.930,2158.876,6.070,19196.527
19:12:21.849,5,16384,12.860,32.660,14.302,1.111,13.965,0.049,2.853,220.090,6.830,9191.320,17.984,6.720,18754.859
19:12:24.004,5,65536,15.010,22.890,16.416,0.810,16.088,0.050,6.282,215.990,6.300,9422.429,24.028,6.540,18649.779
19:12:26.176,5,262144,23.780,32.340,25.422,0.923,25.099,0.049,15.676,207.580,5.300,9742.448,46.245,7.530,19404.297
19:12:28.429,5,1048576,62.360,75.630,64.844,1.303,64.469,0.058,53.325,212.990,5.500,10017.827,142.590,6.300,18979.408

19:12:32.578,6,1,11.520,47.090,13.146,1.389,12.815,0.050,2164.169,212.710,5.640,11775.362,2157.737,6.920,19458.007
19:12:34.732,6,4,11.970,21.860,13.289,0.874,12.963,0.049,1.365,218.550,5.770,9795.218,15.139,6.420,19386.657
19:12:39.020,6,16,9.580,48.870,13.111,1.474,12.775,0.049,2164.368,214.540,5.310,9606.599,2157.361,5.970,18482.700
19:12:41.175,6,64,11.980,38.050,13.207,1.164,12.875,0.050,1.495,214.470,5.610,9322.200,15.236,7.110,18695.519
19:12:45.463,6,256,11.920,49.300,13.253,1.487,12.914,0.053,2164.578,217.480,6.620,9250.400,2158.223,6.860,18829.508
19:12:47.617,6,1024,11.850,21.850,13.087,0.792,12.754,0.049,1.671,213.180,5.750,9234.370,15.308,5.990,18782.939
19:12:51.907,6,4096,8.095,34.938,8.929,1.013,8.710,0.033,1434.162,217.170,3.398,6119.450,1428.718,6.020,18795.399
19:12:54.063,6,16384,12.900,21.150,14.212,0.748,13.882,0.049,3.120,223.220,5.700,9321.890,18.458,6.230,18586.319
19:12:58.356,6,65536,14.930,49.090,16.392,1.343,16.051,0.050,2166.681,214.300,6.030,9400.009,2164.615,5.370,18683.619
19:13:00.537,6,262144,23.860,32.970,25.525,0.890,25.200,0.049,15.312,214.350,5.630,9636.289,46.953,5.980,19445.126
19:13:02.790,6,1048576,62.230,73.310,64.881,1.199,64.503,0.060,53.168,218.070,6.050,9836.928,142.534,6.410,19301.697

19:13:06.936,7,1,10.700,43.310,12.062,1.345,11.730,0.049,2164.655,219.800,5.820,11760.752,2157.405,5.650,19484.156
19:13:11.232,7,4,11.620,51.950,12.954,1.587,12.625,0.049,2164.300,210.650,5.790,9647.599,2157.697,6.480,18449.880
19:13:13.387,7,16,10.130,22.740,13.297,0.915,12.974,0.049,1.401,218.120,5.700,9324.479,15.205,7.360,18621.459
19:13:17.676,7,64,12.000,46.470,13.339,1.422,13.008,0.049,2164.390,216.590,5.420,9364.859,2158.132,6.550,18687.549
19:13:19.830,7,256,12.000,21.480,13.238,0.792,12.914,0.049,1.549,215.520,5.560,9427.169,15.298,6.650,18659.379
19:13:24.119,7,1024,11.980,52.720,13.327,1.574,12.997,0.049,2164.742,218.610,6.320,9656.088,2158.460,5.990,18680.159
19:13:26.274,7,4096,12.230,21.610,13.448,0.822,13.127,0.049,2.133,222.230,5.600,9474.639,16.155,5.750,18554.859
19:13:30.563,7,16384,12.380,41.960,13.898,1.301,13.571,0.051,2165.372,218.570,5.530,20911.102,2159.958,5.450,19113.678
19:13:32.725,7,65536,14.640,20.930,15.993,0.771,15.671,0.049,6.506,211.630,5.670,9451.729,24.192,5.820,18745.509
19:13:34.897,7,262144,23.880,32.520,25.603,0.921,25.276,0.049,15.898,212.620,5.330,9588.498,46.499,6.780,18586.729
19:13:37.151,7,1048576,62.320,71.440,64.873,1.115,64.496,0.059,53.999,215.140,6.560,10125.537,142.960,6.540,18989.988

19:13:41.297,8,1,10.640,48.760,12.142,1.763,11.804,0.049,2164.594,217.700,5.830,11746.722,2157.499,7.590,19533.746
19:13:45.596,8,4,11.590,48.080,13.170,1.582,12.834,0.049,2164.154,216.920,5.820,9649.859,2161.242,5.610,19389.846
19:13:49.886,8,16,10.750,49.470,12.051,1.494,11.720,0.049,2164.832,221.040,6.430,9401.589,2157.311,6.390,18712.239
19:13:52.042,8,64,12.010,28.830,13.067,0.928,12.739,0.049,1.488,207.860,6.040,9579.509,15.060,5.320,18866.598
19:13:56.330,8,256,11.580,44.600,12.679,1.328,12.346,0.049,2164.779,213.600,5.210,9324.420,2157.865,5.890,18897.768
19:13:58.485,8,1024,12.080,29.520,13.345,0.947,13.005,0.049,1.664,219.640,5.930,9408.829,15.545,6.230,18588.349
19:14:02.774,8,4096,12.290,49.440,13.642,1.437,13.307,0.049,2164.898,220.540,5.490,9487.809,2159.025,6.350,18540.450
19:14:04.930,8,16384,12.800,32.220,14.246,1.003,13.910,0.049,3.144,217.540,5.910,9304.010,18.242,5.690,18700.289
19:14:09.223,8,65536,12.770,50.400,16.057,1.378,15.733,0.050,2166.285,208.000,6.040,9431.709,2163.863,6.190,18534.159
19:14:11.405,8,262144,24.270,31.970,25.918,0.942,25.582,0.051,15.511,217.060,5.750,9939.098,46.715,5.840,19485.026
19:14:13.658,8,1048576,62.750,80.600,65.344,1.245,64.955,0.061,53.101,226.830,5.840,10114.937,142.736,5.900,19035.118

19:14:17.806,9,1,11.570,50.180,13.163,1.742,12.833,0.050,2164.184,214.060,5.430,11817.361,2158.080,6.810,19462.616
19:14:22.099,9,4,10.500,47.930,12.035,1.544,11.700,0.049,2164.750,221.260,5.780,9642.198,2119.819,6.340,19452.136
19:14:24.255,9,16,12.040,20.050,13.239,0.796,12.914,0.049,1.371,217.790,5.670,9344.629,15.163,6.500,18535.249
19:14:28.544,9,64,10.770,51.170,13.372,1.473,13.034,0.049,2164.374,223.270,5.590,9336.680,2158.183,6.260,18730.439
19:14:30.697,9,256,11.690,19.440,12.853,0.665,12.525,0.049,1.529,213.280,6.410,9395.989,14.875,6.240,18692.689
19:14:34.984,9,1024,9.900,47.880,11.969,1.472,11.634,0.049,2165.295,218.900,5.760,20859.412,2157.639,6.500,19253.547
19:14:37.141,9,4096,12.210,22.820,13.474,0.853,13.145,0.049,2.121,213.220,5.700,9399.900,10.791,3.896,12382.935
19:14:41.431,9,16384,12.460,50.240,13.883,1.480,13.553,0.049,2165.441,211.940,5.460,9401.540,2160.088,5.540,18560.469
19:14:43.593,9,65536,10.012,15.535,10.908,0.566,10.693,0.033,4.081,209.670,4.291,6341.543,16.109,6.640,18931.668
19:14:45.765,9,262144,24.140,41.850,25.772,1.011,25.443,0.049,15.256,209.480,5.320,9930.877,46.108,7.110,19088.038
19:14:48.018,9,1048576,62.670,75.390,65.136,1.304,64.749,0.056,53.797,216.590,5.500,10017.407,143.085,7.440,18972.488

19:14:52.167,10,1,11.960,50.020,13.425,1.557,13.093,0.049,2164.054,216.620,6.070,11802.072,2159.052,6.530,19381.787
19:14:56.461,10,4,11.990,51.280,13.373,1.652,13.034,0.049,2164.169,220.630,5.720,9677.648,2158.259,6.320,18450.920
19:15:00.756,10,16,12.050,53.790,13.370,1.560,13.039,0.049,2164.328,222.700,5.390,9514.039,2158.110,5.600,18578.859
19:15:02.910,10,64,12.050,28.160,13.346,0.936,13.011,0.049,1.503,224.780,5.720,9318.010,15.457,6.340,18632.969
19:15:07.199,10,256,11.580,46.380,12.829,1.383,12.495,0.049,2164.756,209.830,6.700,9383.400,2157.993,6.300,18730.959
19:15:09.353,10,1024,12.030,22.030,13.327,0.849,12.995,0.049,1.668,223.450,6.380,9883.978,15.535,5.410,19484.816
19:15:13.639,10,4096,10.500,48.730,11.815,1.452,11.488,0.050,2165.549,216.070,6.240,9244.620,2157.887,6.330,18783.968
19:15:15.798,10,16384,12.830,21.450,14.286,0.832,13.953,0.049,3.069,217.480,7.930,9312.219,18.169,6.570,19310.627
19:15:17.952,10,65536,15.090,23.620,16.371,0.905,16.046,0.050,6.877,215.550,5.850,9391.109,24.640,7.330,18533.139
19:15:20.122,10,262144,22.890,36.350,24.469,0.899,24.135,0.049,15.614,217.920,6.560,9640.949,45.186,6.380,18439.440
19:15:22.377,10,1048576,62.350,71.710,64.771,1.387,64.381,0.064,53.355,216.260,5.370,22014.648,142.650,5.540,19168.167

19:15:26.526,11,1,11.850,51.740,13.325,1.565,12.997,0.049,2164.110,218.450,6.790,11746.412,2157.810,6.470,19498.406
19:15:28.681,11,4,12.020,20.500,13.283,0.799,12.956,0.049,1.409,219.260,5.780,9705.468,15.865,6.570,19395.967
19:15:32.968,11,16,12.060,48.630,13.392,1.423,13.058,0.049,2164.297,226.050,5.560,9237.570,2157.887,6.160,18766.319
19:15:35.128,11,64,11.610,21.320,12.846,0.835,12.522,0.049,1.483,211.810,6.070,20880.222,21.278,6.350,19191.877
19:15:39.411,11,256,11.530,48.670,12.818,1.441,12.485,0.049,2164.756,212.700,5.770,9221.300,2157.955,6.010,19722.996
19:15:41.565,11,1024,11.650,21.240,13.003,0.866,12.677,0.049,1.667,219.400,6.080,9619.938,15.046,5.670,18959.568
19:15:45.854,11,4096,11.660,45.830,12.730,1.360,12.391,0.056,2165.227,213.670,5.880,9175.480,2158.391,6.120,18801.488
19:15:48.009,11,16384,12.600,26.280,13.765,1.053,13.439,0.049,2.997,219.600,6.550,9174.410,17.571,6.890,18783.919
19:15:50.164,11,65536,14.590,22.860,15.974,0.851,15.646,0.050,6.290,209.260,5.330,9565.089,23.631,7.030,18547.519
19:15:52.338,11,262144,24.380,46.020,26.104,1.237,25.771,0.050,15.855,221.200,5.860,9577.499,47.008,6.470,18497.180
19:15:54.590,11,1048576,61.910,90.410,64.380,1.670,63.992,0.059,53.394,218.090,5.490,9912.538,141.942,6.220,19171.457

19:15:58.738,12,1,11.210,52.280,13.105,1.574,12.769,0.049,2164.220,210.350,5.260,12191.180,2157.689,5.130,19082.158
19:16:00.892,12,4,12.090,29.270,13.093,0.894,12.767,0.049,1.402,211.780,5.230,9609.689,15.038,6.500,18485.870
19:16:05.180,12,16,12.060,46.440,13.371,1.367,13.033,0.049,2164.318,225.720,6.650,9308.999,2158.126,5.750,18529.690
19:16:07.334,12,64,11.650,19.810,12.840,0.751,12.505,0.049,1.473,212.860,5.370,9550.129,14.793,6.020,18714.249
19:16:11.623,12,256,11.620,45.250,12.921,1.403,12.594,0.049,2164.734,209.430,5.490,9333.060,2157.934,6.300,18758.459
19:16:13.774,12,1024,10.680,19.720,11.852,0.793,11.516,0.049,1.641,222.260,5.670,9182.990,13.989,5.910,18769.369
19:16:18.067,12,4096,12.310,54.570,13.279,1.566,12.949,0.050,2165.086,214.490,5.860,9158.970,2158.746,7.170,18935.288
19:16:20.222,12,16384,12.630,20.670,13.908,0.791,13.583,0.049,2.969,217.930,6.730,9410.389,17.688,6.560,18739.359
19:16:22.377,12,65536,14.600,23.230,16.055,0.890,15.733,0.049,6.416,205.440,6.760,9787.868,23.797,7.400,19388.817
