timestamp,repetition,size_bytes,min_send,max_send,avg_send,std_dev,avg_buffer_setup,avg_wr_setup,avg_poll,window_init,rvsocket_setup,rvconnect,avg_recv,rvbind,rvaccept
19:08:16.114,1,1,12.430,1007.684,45.896,163.609,45.366,0.049,3442.749,214.830,18.549,14389.674,3471.649,18.270,19276.916
19:08:18.230,1,4,12.009,52.599,13.289,1.702,12.957,0.049,1824.592,221.800,6.060,10383.499,1821.577,6.670,18621.954
19:08:22.519,1,16,12.050,54.259,13.411,1.970,13.075,0.049,3987.838,212.900,7.440,9432.194,3983.869,5.480,18990.144
19:08:24.672,1,64,12.030,51.179,13.303,1.647,12.968,0.050,1864.106,214.740,5.480,9262.998,1861.275,6.310,18620.014
19:08:26.820,1,256,11.600,50.439,12.809,1.528,12.468,0.049,1846.241,213.560,5.500,9329.326,1843.081,6.900,18213.674
19:08:28.966,1,1024,11.560,55.389,12.858,1.805,12.518,0.049,1835.622,211.350,6.510,32981.009,1831.741,7.010,18958.175
19:08:31.115,1,4096,11.920,51.208,13.162,1.576,12.826,0.049,1859.221,210.380,6.450,9309.837,1856.094,11.880,18507.037
19:08:33.298,1,16384,12.929,1048.193,46.831,166.696,46.493,0.053,1858.815,207.240,5.760,9238.919,1889.450,6.200,18732.291
19:08:35.447,1,65536,15.570,1040.273,43.669,151.738,43.329,0.050,1826.800,210.670,5.820,9764.865,1854.788,5.830,19159.200
19:08:37.611,1,262144,24.579,1189.689,44.997,135.936,44.654,0.050,1676.289,207.220,19.859,33578.253,1708.393,7.000,20176.093
19:08:39.845,1,1048576,62.238,149.946,64.554,3.595,64.163,0.065,1854.389,216.370,5.940,11150.899,1927.068,14.720,18831.618

19:08:41.852,2,1,11.709,53.259,13.174,1.626,12.846,0.049,1695.165,206.610,6.400,12172.642,1680.552,6.820,18942.335
19:08:43.996,2,4,10.670,49.179,11.898,1.554,11.565,0.049,1857.003,214.670,5.320,9734.266,1850.910,6.200,20205.872
19:08:48.289,2,16,12.000,52.819,13.390,1.981,13.054,0.049,4003.021,210.270,5.520,9465.483,3999.521,6.620,18545.256
19:08:50.442,2,64,11.969,53.119,12.975,1.589,12.635,0.054,1864.090,216.310,5.630,9159.761,1860.517,6.840,18736.021
19:08:52.589,2,256,12.029,49.979,13.157,1.552,12.813,0.049,1858.513,215.260,6.530,9289.177,1855.343,5.690,18576.165
19:08:54.737,2,1024,12.089,55.348,13.339,1.635,12.987,0.049,1859.993,214.680,5.740,9415.184,1857.000,6.060,18535.526
19:08:56.885,2,4096,12.280,49.649,13.404,1.525,13.063,0.049,1847.501,207.320,6.760,20795.667,1844.335,6.880,18974.215
19:08:59.036,2,16384,12.289,55.728,14.112,1.827,13.775,0.049,1842.414,217.930,5.560,21377.482,1840.571,6.850,18512.656
19:09:01.190,2,65536,9.963,36.596,10.967,1.110,10.747,0.033,1225.392,214.590,3.692,13891.755,1224.796,6.520,19067.072
19:09:03.362,2,262144,24.279,74.688,26.029,2.066,25.692,0.050,1862.764,208.750,5.460,9575.030,1877.095,6.190,18316.502
19:09:05.614,2,1048576,62.538,153.716,64.609,3.884,64.216,0.062,1872.531,211.490,5.490,10221.623,1280.009,3.825,12455.778

19:09:07.622,3,1,11.540,52.969,12.964,1.663,12.626,0.049,1715.194,210.350,5.610,11841.751,1711.405,9.190,19189.589
19:09:09.770,3,4,11.220,51.019,13.207,1.870,12.874,0.049,1856.630,217.250,5.660,9770.475,1853.046,6.660,19038.043
19:09:11.918,3,16,11.969,52.879,13.266,1.747,12.929,0.050,1834.100,212.850,6.290,21522.018,1830.605,7.060,18971.635
19:09:14.063,3,64,11.520,47.819,12.725,1.498,12.386,0.049,1857.117,207.690,5.310,9500.672,1853.591,5.830,18448.798
19:09:16.212,3,256,11.990,56.319,13.262,1.709,12.922,0.049,1858.774,216.310,5.850,9409.194,1855.704,6.330,18521.346
19:09:18.359,3,1024,12.060,52.019,13.029,1.931,12.673,0.049,1846.763,210.480,6.900,20887.084,1842.753,7.030,7260.870
19:09:20.507,3,4096,12.180,53.509,13.471,1.675,13.132,0.049,1847.754,221.540,5.660,20902.544,1844.522,7.020,19005.264
19:09:22.657,3,16384,12.329,50.639,14.102,1.784,13.765,0.050,1858.691,214.370,5.560,9429.134,1856.890,7.060,18444.338
